path,label
flowers/astilbe/astilbe_262.jpg,astilbe
flowers/iris/iris_1048.jpg,iris
flowers/coreopsis/coreopsis_653.jpg,coreopsis
flowers/astilbe/astilbe_404.jpg,astilbe
flowers/carnation/carnation_776.jpg,carnation
flowers/magnolia/magnolia_205.jpg,magnolia
flowers/black_eyed_susan/black_eyed_susan_872.jpg,black_eyed_susan
flowers/orchid/orchid_97.jpg,orchid
flowers/magnolia/magnolia_48.jpg,magnolia
flowers/coreopsis/coreopsis_270.jpg,coreopsis
flowers/iris/iris_157.jpg,iris
flowers/astilbe/astilbe_115.jpg,astilbe
flowers/lavender/lavender_217.jpeg,lavender
flowers/carnation/carnation_150.jpg,carnation
flowers/coreopsis/coreopsis_425.jpg,coreopsis
flowers/coreopsis/coreopsis_806.jpg,coreopsis
flowers/lavender/lavender_285.jpeg,lavender
flowers/carnation/carnation_491.jpg,carnation
flowers/daffodil/daffodil_386.jpg,daffodil
flowers/daffodil/daffodil_151.jpg,daffodil
flowers/rose/rose_820.jpg,rose
flowers/rose/rose_17.jpg,rose
flowers/carnation/carnation_309.jpg,carnation
flowers/magnolia/magnolia_462.jpg,magnolia
flowers/calendula/calendula_584.jpg,calendula
flowers/coreopsis/coreopsis_846.jpg,coreopsis
flowers/rose/rose_36.jpg,rose
flowers/dandelion/dandelion_805.jpg,dandelion
flowers/rose/rose_714.jpg,rose
flowers/daffodil/daffodil_124.jpg,daffodil
flowers/astilbe/astilbe_314.jpg,astilbe
flowers/sunflower/sunflower_394.jpg,sunflower
flowers/bellflower/bellflower_8.jpg,bellflower
flowers/tulip/tulip_213.jpg,tulip
flowers/sunflower/sunflower_772.jpg,sunflower
flowers/orchid/orchid_173.jpg,orchid
flowers/astilbe/astilbe_714.jpg,astilbe
flowers/tulip/tulip_501.jpg,tulip
flowers/astilbe/astilbe_648.jpg,astilbe
flowers/dandelion/dandelion_824.jpg,dandelion
flowers/sunflower/sunflower_978.jpg,sunflower
flowers/water_lily/water_lily_505.jpg,water_lily
flowers/sunflower/sunflower_652.jpg,sunflower
flowers/black_eyed_susan/black_eyed_susan_430.jpg,black_eyed_susan
flowers/sunflower/sunflower_385.jpg,sunflower
flowers/rose/rose_840.jpg,rose
flowers/astilbe/astilbe_79.jpg,astilbe
flowers/lotus/lotus_351.jpg,lotus
flowers/california_poppy/california_poppy_298.jpg,california_poppy
flowers/california_poppy/california_poppy_598.jpg,california_poppy
flowers/carnation/carnation_182.jpg,carnation
flowers/common_daisy/daisy_95.jpg,common_daisy
flowers/bellflower/bellflower_605.jpg,bellflower
flowers/sunflower/sunflower_976.jpg,sunflower
flowers/carnation/carnation_18.jpg,carnation
flowers/astilbe/astilbe_593.jpg,astilbe
flowers/rose/rose_788.jpg,rose
flowers/dandelion/dandelion_431.jpg,dandelion
flowers/calendula/calendula_335.jpg,calendula
flowers/tulip/tulip_927.jpg,tulip
flowers/lotus/lotus_105.jpg,lotus
flowers/daffodil/daffodil_585.jpg,daffodil
flowers/sunflower/sunflower_961.jpg,sunflower
flowers/sunflower/sunflower_485.jpg,sunflower
flowers/calendula/calendula_845.jpg,calendula
flowers/orchid/orchid_364.jpg,orchid
flowers/coreopsis/coreopsis_491.jpg,coreopsis
flowers/magnolia/magnolia_754.jpg,magnolia
flowers/common_daisy/daisy_965.jpg,common_daisy
flowers/sunflower/sunflower_290.jpg,sunflower
flowers/lavender/lavender_178.jpeg,lavender
flowers/carnation/carnation_19.jpg,carnation
flowers/bellflower/bellflower_810.jpg,bellflower
flowers/sunflower/sunflower_170.jpg,sunflower
flowers/tulip/tulip_334.jpg,tulip
flowers/magnolia/magnolia_624.jpg,magnolia
flowers/common_daisy/daisy_362.jpg,common_daisy
flowers/common_daisy/daisy_894.jpg,common_daisy
flowers/lotus/lotus_39.jpg,lotus
flowers/iris/iris_32.jpg,iris
flowers/orchid/orchid_65.jpg,orchid
flowers/iris/iris_987.jpg,iris
flowers/iris/iris_546.jpg,iris
flowers/lavender/lavender_308.jpeg,lavender
flowers/common_daisy/daisy_735.jpg,common_daisy
flowers/rose/rose_486.jpg,rose
flowers/iris/iris_917.jpg,iris
flowers/orchid/orchid_393.jpg,orchid
flowers/lavender/lavender_267.jpeg,lavender
flowers/carnation/carnation_541.jpg,carnation
flowers/coreopsis/coreopsis_506.jpg,coreopsis
flowers/lotus/lotus_103.jpg,lotus
flowers/calendula/calendula_764.jpg,calendula
flowers/dandelion/dandelion_1025.jpg,dandelion
flowers/calendula/calendula_668.jpg,calendula
flowers/sunflower/sunflower_573.jpg,sunflower
flowers/lotus/lotus_228.jpg,lotus
flowers/common_daisy/daisy_66.jpg,common_daisy
flowers/lotus/lotus_374.jpg,lotus
flowers/water_lily/water_lily_418.jpg,water_lily
flowers/astilbe/astilbe_52.jpg,astilbe
flowers/carnation/carnation_633.jpg,carnation
flowers/carnation/carnation_81.jpg,carnation
flowers/magnolia/magnolia_694.jpg,magnolia
flowers/carnation/carnation_613.jpg,carnation
flowers/lavender/lavender_259.jpeg,lavender
flowers/water_lily/water_lily_325.jpg,water_lily
flowers/lavender/lavender_215.jpeg,lavender
flowers/california_poppy/california_poppy_5.jpg,california_poppy
flowers/tulip/tulip_759.jpg,tulip
flowers/carnation/carnation_296.jpg,carnation
