path,label
flowers\coreopsis\coreopsis_658.jpg,coreopsis
flowers\lotus\lotus_294.jpg,lotus
flowers\california_poppy\california_poppy_110.jpg,california_poppy
flowers\orchid\orchid_87.jpg,orchid
flowers\sunflower\sunflower_329.jpg,sunflower
flowers\calendula\calendula_131.jpg,calendula
flowers\carnation\carnation_482.jpg,carnation
flowers\daffodil\daffodil_316.jpg,daffodil
flowers\sunflower\sunflower_150.jpg,sunflower
flowers\astilbe\astilbe_418.jpg,astilbe
flowers\daffodil\daffodil_220.jpg,daffodil
flowers\water_lily\water_lily_549.jpg,water_lily
flowers\sunflower\sunflower_561.jpg,sunflower
flowers\bellflower\bellflower_459.jpg,bellflower
flowers\carnation\carnation_120.jpg,carnation
flowers\calendula\calendula_122.jpg,calendula
flowers\iris\iris_719.jpg,iris
flowers\dandelion\dandelion_649.jpg,dandelion
flowers\daffodil\daffodil_256.jpg,daffodil
flowers\black_eyed_susan\black_eyed_susan_269.jpg,black_eyed_susan
flowers\rose\rose_300.jpg,rose
flowers\black_eyed_susan\black_eyed_susan_159.jpg,black_eyed_susan
flowers\coreopsis\coreopsis_1047.jpg,coreopsis
flowers\iris\iris_376.jpg,iris
flowers\bellflower\bellflower_53.jpg,bellflower
flowers\lotus\lotus_124.jpg,lotus
flowers\lavender\lavender_73.jpg,lavender
flowers\magnolia\magnolia_99.jpg,magnolia
flowers\black_eyed_susan\black_eyed_susan_199.jpg,black_eyed_susan
flowers\magnolia\magnolia_543.jpg,magnolia
flowers\sunflower\sunflower_390.jpg,sunflower
flowers\daffodil\daffodil_545.jpg,daffodil
flowers\coreopsis\coreopsis_266.jpg,coreopsis
flowers\lotus\lotus_484.jpg,lotus
flowers\bellflower\bellflower_319.jpg,bellflower
flowers\bellflower\bellflower_637.jpg,bellflower
flowers\dandelion\dandelion_175.jpg,dandelion
flowers\orchid\orchid_172.jpg,orchid
flowers\magnolia\magnolia_84.jpg,magnolia
flowers\daffodil\daffodil_129.jpg,daffodil
flowers\iris\iris_202.jpg,iris
flowers\lavender\lavender_19.jpg,lavender
flowers\black_eyed_susan\black_eyed_susan_385.jpg,black_eyed_susan
flowers\magnolia\magnolia_445.jpg,magnolia
flowers\common_daisy\daisy_189.jpg,common_daisy
flowers\lavender\lavender_238.jpeg,lavender
flowers\coreopsis\coreopsis_728.jpg,coreopsis
flowers\astilbe\astilbe_49.jpg,astilbe
flowers\tulip\tulip_628.jpg,tulip
flowers\iris\iris_456.jpg,iris
flowers\orchid\orchid_284.jpg,orchid
flowers\bellflower\bellflower_722.jpg,bellflower
flowers\rose\rose_764.jpg,rose
flowers\lavender\lavender_485.jpeg,lavender
flowers\lavender\lavender_185.jpeg,lavender
flowers\daffodil\daffodil_271.jpg,daffodil
flowers\lotus\lotus_224.jpg,lotus
flowers\black_eyed_susan\black_eyed_susan_883.jpg,black_eyed_susan
flowers\carnation\carnation_249.jpg,carnation
flowers\calendula\calendula_584.jpg,calendula
flowers\lotus\lotus_197.jpg,lotus
flowers\water_lily\water_lily_644.jpg,water_lily
flowers\lavender\lavender_496.jpeg,lavender
flowers\magnolia\magnolia_609.jpg,magnolia
flowers\california_poppy\california_poppy_624.jpg,california_poppy
flowers\dandelion\dandelion_708.jpg,dandelion
flowers\iris\iris_201.jpg,iris
flowers\lavender\lavender_360.jpeg,lavender
flowers\calendula\calendula_248.jpg,calendula
flowers\tulip\tulip_34.jpg,tulip
flowers\rose\rose_106.jpg,rose
flowers\california_poppy\california_poppy_694.jpg,california_poppy
flowers\lotus\lotus_477.jpg,lotus
flowers\lavender\lavender_141.jpeg,lavender
flowers\rose\rose_299.jpg,rose
flowers\dandelion\dandelion_639.jpg,dandelion
flowers\daffodil\daffodil_410.jpg,daffodil
flowers\california_poppy\california_poppy_770.jpg,california_poppy
flowers\rose\rose_981.jpg,rose
flowers\dandelion\dandelion_527.jpg,dandelion
flowers\orchid\orchid_487.jpg,orchid
flowers\lavender\lavender_457.jpeg,lavender
flowers\bellflower\bellflower_806.jpg,bellflower
flowers\dandelion\dandelion_488.jpg,dandelion
flowers\iris\iris_504.jpg,iris
flowers\carnation\carnation_896.jpg,carnation
flowers\rose\rose_631.jpg,rose
flowers\tulip\tulip_805.jpg,tulip
flowers\carnation\carnation_512.jpg,carnation
flowers\california_poppy\california_poppy_273.jpg,california_poppy
flowers\bellflower\bellflower_516.jpg,bellflower
flowers\tulip\tulip_771.jpg,tulip
flowers\dandelion\dandelion_574.jpg,dandelion
flowers\magnolia\magnolia_500.jpg,magnolia
flowers\california_poppy\california_poppy_981.jpg,california_poppy
flowers\sunflower\sunflower_564.jpg,sunflower
flowers\common_daisy\daisy_656.jpg,common_daisy
flowers\coreopsis\coreopsis_147.jpg,coreopsis
flowers\magnolia\magnolia_465.jpg,magnolia
flowers\lavender\lavender_58.jpg,lavender
flowers\common_daisy\daisy_359.jpg,common_daisy
flowers\calendula\calendula_731.jpg,calendula
flowers\water_lily\water_lily_498.jpg,water_lily
flowers\astilbe\astilbe_572.jpg,astilbe
flowers\lavender\lavender_179.jpeg,lavender
flowers\astilbe\astilbe_159.jpg,astilbe
flowers\coreopsis\coreopsis_39.jpg,coreopsis
flowers\common_daisy\daisy_734.jpg,common_daisy
flowers\black_eyed_susan\black_eyed_susan_729.jpg,black_eyed_susan
flowers\common_daisy\daisy_140.jpg,common_daisy
flowers\carnation\carnation_610.jpg,carnation
flowers\common_daisy\daisy_59.jpg,common_daisy
flowers\orchid\orchid_358.jpg,orchid
flowers\calendula\calendula_194.jpg,calendula
flowers\calendula\calendula_269.jpg,calendula
flowers\sunflower\sunflower_415.jpg,sunflower
flowers\sunflower\sunflower_711.jpg,sunflower
flowers\orchid\orchid_370.jpg,orchid
flowers\coreopsis\coreopsis_575.jpg,coreopsis
flowers\rose\rose_294.jpg,rose
flowers\magnolia\magnolia_713.jpg,magnolia
flowers\water_lily\water_lily_144.jpg,water_lily
flowers\california_poppy\california_poppy_528.jpg,california_poppy
flowers\calendula\calendula_477.jpg,calendula
